,Name,Companies_Name in Upper Case,Length of company names,Long Name or Short Nmae,Left,Buy or Don't Buy,Rating,Updated_Rating,Corrected Value,Reviews and Rating,Company Details,Reviews in Number,Reviews,Company_type,Headquarter,Old,Age,No. of Employees,Tags,Headquarter in Mumbai and Finance 
9699,Zavenir Daubert,Zavenir Daubert,15,Long_name,Zav,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(52 Reviews),Private,"Gurgaon/Gurugram,Haryana + 5 more",27 years old,27,51-200 Employees (India),Oil / Gas / Petro Chemicals,
9701,Rage Frameworks,Rage Frameworks,15,Long_name,Rag,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(52 Reviews),Private,"Dedham,Massachusetts",15 years old,15,51-200 Employees (India),Hardware & Networking,
9748,NIIT SmartServe,Niit Smartserve,15,Long_name,Nii,Don't Buy,2.7,2.7,2.7,,Do not Join it,,(52 Reviews),Private,Noida + 3 more,20 years old,20,51-200 Employees (India),Financial Services,
9752,Paisalo Digital,Paisalo Digital,15,Long_name,Pai,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(52 Reviews),Public,"Delhi/NCR,Delhi + 14 more",30 years old,30,51-200 Employees (India),FinTech / Payments,
9790,Mentor Graphics,Mentor Graphics,15,Long_name,Men,Don't Buy,4,4,4,,Do not Join it,,(52 Reviews),Public,"Wilsonville,Oregon + 3 more",41 years old,41,201-500 Employees (India),Software Product,
9808,Kirloskar Group,Kirloskar Group,15,Long_name,Kir,Don't Buy,4,4,4,,Do not Join it,,(2.2k Reviews),Public,"Pune,Maharashtra + 21 more",134 years old,134,10k-50k Employees (India),Industrial Equipment / Machinery,
9814,Access Infotech,Access Infotech,15,Long_name,Acc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(51 Reviews),Private,Chandigarh + 10 more,27 years old,27,51-200 Employees (India),IT Services & Consulting,
9839,East West Seeds,East West Seeds,15,Long_name,Eas,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(51 Reviews),Private,"Nonthaburi,Bangkok + 12 more",40 years old,40,51-200 Employees (India),FMCG,
9865,Global Payments,Global Payments,15,Long_name,Glo,Buy,4.4,4.4,4.4,,Do not Join it,,(51 Reviews),Private,"Atlanta,Georgia + 6 more",55 years old,55,51-200 Employees (India),Internet,
9908,Mastech Digital,Mastech Digital,15,Long_name,Mas,Don't Buy,4,4,4,,Do not Join it,,(51 Reviews),Private,Pittsburgh,36 years old,36,501-1k Employees (India),Recruitment / Staffing,
9912,Accentiv' India,Accentiv' India,15,Long_name,Acc,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(51 Reviews),Private,Chennai + 4 more,22 years old,22,51-200 Employees (India),Advertising & Marketing,
9918,Damro Furniture,Damro Furniture,15,Long_name,Dam,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(51 Reviews),Private,Chennai + 14 more,36 years old,36,51-200 Employees (India),Consumer goods,
9926,Kunstocom India,Kunstocom India,15,Long_name,Kun,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(51 Reviews),Private,"Noida,Uttar Pradesh + 8 more",43 years old,43,201-500 Employees (India),Advertising / PR / Events,
10,HCL Technologies,Hcl Technologies,16,Long_name,Hcl,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(17.5k Reviews),Public,"Noida,Uttar Pradesh + 138 more",31 years old,31,1 Lakh+ Employees (India),Financial Services,
60,UltraTech Cement,Ultratech Cement,16,Long_name,Ult,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(4.4k Reviews),Public,"Mumbai,Maharashtra + 326 more",39 years old,39,10k-50k Employees (India),Building Material,
78,Aurobindo Pharma,Aurobindo Pharma,16,Long_name,Aur,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(3.6k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,36,10k-50k Employees (India),Biotechnology,
82,Apollo Hospitals,Apollo Hospitals,16,Long_name,Apo,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(5.3k Reviews),Public,"San Francisco,California + 161 more",39 years old,39,50k-1 Lakh Employees (India),Medical Services / Hospital,
115,L&T Construction,L&T Construction,16,Long_name,L&T,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(3.5k Reviews),Public,Chennai + 258 more,78 years old,78,10k-50k Employees (India),Engineering & Construction,
116,Omega Healthcare,Omega Healthcare,16,Long_name,Ome,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(2.6k Reviews),Private,Florida + 27 more,18 years old,18,5k-10k Employees (India),IT Services & Consulting,
184,Indian Air Force,Indian Air Force,16,Long_name,Ind,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(2k Reviews),Private,"New Delhi,Delhi + 98 more",90 years old,90,1 Lakh+ Employees (India),Defence & Aerospace,
186,American Express,American Express,16,Long_name,Ame,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(2k Reviews),Private,"New York City,New York + 33 more",172 years old,172,10k-50k Employees (India),Financial Services,
225,Vishal Mega Mart,Vishal Mega Mart,16,Long_name,Vis,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(1.7k Reviews),Private,"Ahmedabad,Gujrat + 239 more",14 years old,14,10k-50k Employees (India),Retail,
262,Aakash Institute,Aakash Institute,16,Long_name,Aak,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(1.8k Reviews),Private,"New Delhi,Delhi + 136 more",34 years old,34,1k-5k Employees (India),Education / Training,
263,Aarti Industries,Aarti Industries,16,Long_name,Aar,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(1.5k Reviews),Public,"Mumbai,Maharashtra + 33 more",47 years old,47,5k-10k Employees (India),Chemicals / Agri Inputs,
267,Reliance Digital,Reliance Digital,16,Long_name,Rel,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(1.5k Reviews),Private,"Mumbai,Maharashtra + 214 more",15 years old,15,5k-10k Employees (India),Retail,
285,Exide Industries,Exide Industries,16,Long_name,Exi,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(1.5k Reviews),Public,"Kolkata,West Bengal + 163 more",75 years old,75,1k-5k Employees (India),Manufacturing,
317,Societe Generale,Societe Generale,16,Long_name,Soc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(1.3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 13 more",22 years old,22,1k-5k Employees (India),Financial Services,
322,Johnson Controls,Johnson Controls,16,Long_name,Joh,Don't Buy,4,4,4,,Do not Join it,,(2.2k Reviews),Public,Cork + 51 more,27 years old,27,5k-10k Employees (India),Industrial Equipment / Machinery,
324,café Coffee day,Caf� Coffee Day,16,Long_name,Caf,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(1.3k Reviews),Private,"Bengaluru,Karnataka + 79 more",26 years old,26,10k-50k Employees (India),Beverage,
366,ICICI Securities,Icici Securities,16,Long_name,Ici,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(1.2k Reviews),Public,"Mumbai,Maharashtra + 99 more",27 years old,27,5k-10k Employees (India),Financial Services,
385,Bharat Petroleum,Bharat Petroleum,16,Long_name,Bha,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(1.1k Reviews),Private,"Mumbai,Maharashtra + 180 more",70 years old,70,50k-1 Lakh Employees (India),Power,
440,Vardhman Fabrics,Vardhman Fabrics,16,Long_name,Var,Don't Buy,4.2,4.3,4.3,,Do not Join it,,(1.1k Reviews),Baddi + 49 more,10k-50k Employees (India),,0,,Manufacturing,
447,Jindal Stainless,Jindal Stainless,16,Long_name,Jin,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(1.1k Reviews),Public,"Delhi/NCR,New Delhi + 42 more",52 years old,52,1k-5k Employees (India),Iron & Steel,
454,Procter & Gamble,Procter & Gamble,16,Long_name,Pro,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(1.5k Reviews),Public,"Cincinnati,Ohio + 172 more",185 years old,185,10k-50k Employees (India),Beauty & Wellness,
476,Kotak Securities,Kotak Securities,16,Long_name,Kot,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(961 Reviews),Private,"Mumbai,Maharashtra + 94 more",28 years old,28,5k-10k Employees (India),Financial Services,
544,The Jaypee Group,The Jaypee Group,16,Long_name,The,Buy,4.1,4.1,4.1,,Do not Join it,,(1.5k Reviews),Public,"Noida,Uttar Pradesh + 79 more",43 years old,43,5k-10k Employees (India),Power,
546,Akzo Nobel India,Akzo Nobel India,16,Long_name,Akz,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(887 Reviews),Public,Amsterdam + 109 more,83 years old,83,1k-5k Employees (India),Chemicals / Agri Inputs,
555,MSN Laboratories,Msn Laboratories,16,Long_name,Msn,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(860 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 47 more",19 years old,19,1k-5k Employees (India),Manufacturing,
558,DHL Supply Chain,Dhl Supply Chain,16,Long_name,Dhl,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(856 Reviews),Private,Bonn + 59 more,53 years old,53,1k-5k Employees (India),Logistics / Shipping,
576,Gannon Dunkerley,Gannon Dunkerley,16,Long_name,Gan,Buy,4,4,4,,Do not Join it,,(825 Reviews),Private,"Mumbai,Maharashtra + 55 more",98 years old,98,1k-5k Employees (India),Engineering & Construction,
593,Lumax Industries,Lumax Industries,16,Long_name,Lum,Don't Buy,4,4,4,,Do not Join it,,(803 Reviews),Public,"Pune,Maharashtra + 25 more",77 years old,77,1k-5k Employees (India),Industrial Equipment / Machinery,
596,IDC Technologies,Idc Technologies,16,Long_name,Idc,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(801 Reviews),Private,"Milpitas,California + 48 more",19 years old,19,1k-5k Employees (India),Recruitment / Staffing,
606,Amity University,Amity University,16,Long_name,Ami,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(792 Reviews),Private,"Noida,Uttar Pradesh + 66 more",17 years old,17,1k-5k Employees (India),Education / Training,
646,SYSKA LED Lights,Syska Led Lights,16,Long_name,Sys,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(747 Reviews),Private,"Pune,Maharashtra + 117 more",10 years old,10,1k-5k Employees (Global),Consumer goods,
689,Spencer's Retail,Spencer'S Retail,16,Long_name,Spe,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(709 Reviews),Public,"Kolkata,West Bengal + 50 more",159 years old,159,1k-5k Employees (India),Retail,
714,Fortis Hospitals,Fortis Hospitals,16,Long_name,For,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(686 Reviews),Gurugram + 28 more,10k+ Employees (Global),,0,,Healthcare / Pharma,
746,Mando Automotive,Mando Automotive,16,Long_name,Man,Don't Buy,4,4,4,,Do not Join it,,(641 Reviews),Private,"Kanchipuram,Tamil Nadu + 16 more",16 years old,16,1k-5k Employees (India),Auto Components,
782,Schaeffler India,Schaeffler India,16,Long_name,Sch,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(612 Reviews),Public,"Mumbai,Maharashtra + 19 more",76 years old,76,1k-5k Employees (India),Automobile,
819,Reliance Capital,Reliance Capital,16,Long_name,Rel,Don't Buy,4,4,4,,Do not Join it,,(4.1k Reviews),Public,"Navi Mumbai,Maharashtra + 77 more",17 years old,17,10k-50k Employees (India),Financial Services,
835,Sundaram Finance,Sundaram Finance,16,Long_name,Sun,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(576 Reviews),Public,"Chennai,Tamil Nadu + 169 more",68 years old,68,1k-5k Employees (India),Financial Services,
908,Visionet Systems,Visionet Systems,16,Long_name,Vis,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(531 Reviews),Private,"Cranbury,New Jersey + 7 more",27 years old,27,1k-5k Employees (India),Analytics / KPO / Research,
935,Bridge & Roof Co,Bridge & Roof Co,16,Long_name,Bri,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(512 Reviews),Central Public Sector Enterprises (CPSE),"Kolkata,West Bengal + 52 more",102 years old,102,1k-5k Employees (India),Roads/Railways,
959,United Breweries,United Breweries,16,Long_name,Uni,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(590 Reviews),Public,"Bangalore/Bengaluru,Karnataka + 69 more",165 years old,165,1k-5k Employees (India),Beverage,
967,TNQ Technologies,Tnq Technologies,16,Long_name,Tnq,Buy,3.6,3.6,3.6,,Do not Join it,,(499 Reviews),Private,Chennai + 5 more,24 years old,24,1k-5k Employees (India),Media & Entertainment / Publishing,
975,ZF Steering Gear,Zf Steering Gear,16,Long_name,Zf ,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(496 Reviews),Public,"Pune,Maharashtra + 11 more",107 years old,107,501-1k Employees (India),Automobile,
988,SFO Technologies,Sfo Technologies,16,Long_name,Sfo,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(489 Reviews),Private,"Kochi/Cochin,Kerala + 12 more",32 years old,32,1k-5k Employees (India),Engineering & Construction,
994,Karur Vysya Bank,Karur Vysya Bank,16,Long_name,Kar,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(485 Reviews),Public,"Karur,Tamil Nadu + 88 more",106 years old,106,5k-10k Employees (India),Financial Services,
1057,Gharda Chemicals,Gharda Chemicals,16,Long_name,Gha,Buy,4.2,4.2,4.2,,Do not Join it,,(459 Reviews),Private,"Mumbai,Maharashtra + 35 more",55 years old,55,1k-5k Employees (India),Chemicals / Agri Inputs,
1070,Amara Raja Group,Amara Raja Group,16,Long_name,Ama,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(1.4k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 60 more",37 years old,37,10k-50k Employees (India),Manufacturing,
1104,Gayatri Projects,Gayatri Projects,16,Long_name,Gay,Buy,3.8,3.8,3.8,,Do not Join it,,(442 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 65 more",59 years old,59,1k-5k Employees (India),Power,
1119,Investors Clinic,Investors Clinic,16,Long_name,Inv,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(438 Reviews),"Noida,Uttar Pradesh + 20 more",13 years old,1k-5k Employees (India),#VALUE!,,Consulting,
1192,Samsung Research,Samsung Research,16,Long_name,Sam,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(413 Reviews),Private,Seocho-gu + 8 more,53 years old,53,1k-5k Employees (India),Education / Training,
1193,Glorious Insight,Glorious Insight,16,Long_name,Glo,Buy,5,5.1,5,,Great Place to Work,,(413 Reviews),Noida,11-50 Employees (India),,0,,IT Services & Consulting,
1204,Dhanuka Agritech,Dhanuka Agritech,16,Long_name,Dha,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(458 Reviews),Public,"Gurgaon/Gurugram,Haryana + 60 more",40 years old,40,1k-5k Employees (India),Agriculture / Forestry / Fishing,
1250,Parag Milk Foods,Parag Milk Foods,16,Long_name,Par,Don't Buy,4,4,4,,Do not Join it,,(395 Reviews),Public,"Mumbai,Maharashtra + 49 more",30 years old,30,1k-5k Employees (India),Food Processing,
1296,Muthoot Microfin,Muthoot Microfin,16,Long_name,Mut,Don't Buy,4.4,4.5,4.5,,Do not Join it,,(384 Reviews),Private,"Ernakulam,Kerala + 117 more",7 years old,7,5k-10k Employees (India),Financial Services,
1332,Affinity Express,Affinity Express,16,Long_name,Aff,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(372 Reviews),Private,"Noida,Uttar Pradesh + 3 more",22 years old,22,1k-5k Employees (India),Beauty & Wellness,
1377,MAHLE Behr India,Mahle Behr India,16,Long_name,Mah,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(364 Reviews),JV,Pune + 6 more,25 years old,25,1k-5k Employees (India),Industrial Equipment / Machinery,
1388,Spoton Logistics,Spoton Logistics,16,Long_name,Spo,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(362 Reviews),Private,"Bangalore,Karnataka + 63 more",10 years old,10,1k-5k Employees (India),Internet,
1411,Astral Adhesives,Astral Adhesives,16,Long_name,Ast,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(356 Reviews),Private,"Ahmedabad,Gujarat + 62 more",35 years old,35,1k-5k Employees (India),Chemicals / Agri Inputs,
1433,Jai Balaji Group,Jai Balaji Group,16,Long_name,Jai,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(351 Reviews),Public,"Kolkata,West Bengal + 21 more",23 years old,23,10k-50k Employees (India),Iron & Steel,
